style,designer_name,collection_name,look,look_url,look_img_dwnl
Feminine,Saint Laurent,Pre-Fall 2022,Look 49,"https://assets.vogue.com/photos/62a35d8c27857765ca24022a/master/w_240,c_limit/00049-saint-laurent-pre-fall-2022-credit-brand.jpg",00049-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 50,"https://assets.vogue.com/photos/62a35d8c27857765ca240228/master/w_240,c_limit/00050-saint-laurent-pre-fall-2022-credit-brand.jpg",00050-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 51,"https://assets.vogue.com/photos/62a35d8f37f43baca1252560/master/w_240,c_limit/00051-saint-laurent-pre-fall-2022-credit-brand.jpg",00051-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 52,"https://assets.vogue.com/photos/62a35d8e52e38d1cb5ae315b/master/w_240,c_limit/00052-saint-laurent-pre-fall-2022-credit-brand.jpg",00052-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 53,"https://assets.vogue.com/photos/62a35d8fa7be538edd620b0c/master/w_240,c_limit/00053-saint-laurent-pre-fall-2022-credit-brand.jpg",00053-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 54,"https://assets.vogue.com/photos/62a35d92e0c9d73321de09e2/master/w_240,c_limit/00054-saint-laurent-pre-fall-2022-credit-brand.jpg",00054-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 55,"https://assets.vogue.com/photos/62a35d9279ddfe9a871c1234/master/w_240,c_limit/00055-saint-laurent-pre-fall-2022-credit-brand.jpg",00055-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 56,"https://assets.vogue.com/photos/62a35d91e0c9d73321de09e0/master/w_240,c_limit/00056-saint-laurent-pre-fall-2022-credit-brand.jpg",00056-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 57,"https://assets.vogue.com/photos/62a35d9327857765ca24022c/master/w_240,c_limit/00057-saint-laurent-pre-fall-2022-credit-brand.jpg",00057-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 58,"https://assets.vogue.com/photos/62a35d94529b40c4737076cc/master/w_240,c_limit/00058-saint-laurent-pre-fall-2022-credit-brand.jpg",00058-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 59,"https://assets.vogue.com/photos/62a35d942fc0c21cb6078b1c/master/w_240,c_limit/00059-saint-laurent-pre-fall-2022-credit-brand.jpg",00059-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 60,"https://assets.vogue.com/photos/62a35d96311d25c068e058fb/master/w_240,c_limit/00060-saint-laurent-pre-fall-2022-credit-brand.jpg",00060-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 61,"https://assets.vogue.com/photos/62a35d97dda9d28ae97d3949/master/w_240,c_limit/00061-saint-laurent-pre-fall-2022-credit-brand.jpg",00061-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 62,"https://assets.vogue.com/photos/62a35d96ec4dda33bb283b76/master/w_240,c_limit/00062-saint-laurent-pre-fall-2022-credit-brand.jpg",00062-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 63,"https://assets.vogue.com/photos/62a35d9837f43baca1252562/master/w_240,c_limit/00063-saint-laurent-pre-fall-2022-credit-brand.jpg",00063-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 64,"https://assets.vogue.com/photos/62a35d99c3d6b41ec1e0a651/master/w_240,c_limit/00064-saint-laurent-pre-fall-2022-credit-brand.jpg",00064-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 65,"https://assets.vogue.com/photos/62a35d982fc0c21cb6078b1e/master/w_240,c_limit/00065-saint-laurent-pre-fall-2022-credit-brand.jpg",00065-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 66,"https://assets.vogue.com/photos/62a35d9ae7573e8637b360eb/master/w_240,c_limit/00066-saint-laurent-pre-fall-2022-credit-brand.jpg",00066-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 67,"https://assets.vogue.com/photos/62a35d9b2fc0c21cb6078b20/master/w_240,c_limit/00067-saint-laurent-pre-fall-2022-credit-brand.jpg",00067-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 68,"https://assets.vogue.com/photos/62a35d9b7e3625eaedbaceba/master/w_240,c_limit/00068-saint-laurent-pre-fall-2022-credit-brand.jpg",00068-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 69,"https://assets.vogue.com/photos/62a35d9dbc6efb3a28b025d0/master/w_240,c_limit/00069-saint-laurent-pre-fall-2022-credit-brand.jpg",00069-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 70,"https://assets.vogue.com/photos/62a35d9d37f43baca1252564/master/w_240,c_limit/00070-saint-laurent-pre-fall-2022-credit-brand.jpg",00070-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 71,"https://assets.vogue.com/photos/62a35d9ee7573e8637b360ed/master/w_240,c_limit/00071-saint-laurent-pre-fall-2022-credit-brand.jpg",00071-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 72,"https://assets.vogue.com/photos/62a35da0c3d6b41ec1e0a653/master/w_240,c_limit/00072-saint-laurent-pre-fall-2022-credit-brand.jpg",00072-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 73,"https://assets.vogue.com/photos/62a35d9fe7573e8637b360ef/master/w_240,c_limit/00073-saint-laurent-pre-fall-2022-credit-brand.jpg",00073-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 74,"https://assets.vogue.com/photos/62a35da127857765ca240230/master/w_240,c_limit/00074-saint-laurent-pre-fall-2022-credit-brand.jpg",00074-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 75,"https://assets.vogue.com/photos/62a35da2c3d6b41ec1e0a655/master/w_240,c_limit/00075-saint-laurent-pre-fall-2022-credit-brand.jpg",00075-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 76,"https://assets.vogue.com/photos/62a35da2d53a5f16f3febb2e/master/w_240,c_limit/00076-saint-laurent-pre-fall-2022-credit-brand.jpg",00076-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 77,"https://assets.vogue.com/photos/62a35da32fc0c21cb6078b23/master/w_240,c_limit/00077-saint-laurent-pre-fall-2022-credit-brand.jpg",00077-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 78,"https://assets.vogue.com/photos/62a35da4e7573e8637b360f3/master/w_240,c_limit/00078-saint-laurent-pre-fall-2022-credit-brand.jpg",00078-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 79,"https://assets.vogue.com/photos/62a35da4e7573e8637b360f2/master/w_240,c_limit/00079-saint-laurent-pre-fall-2022-credit-brand.jpg",00079-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 80,"https://assets.vogue.com/photos/62a35da5d53a5f16f3febb30/master/w_240,c_limit/00080-saint-laurent-pre-fall-2022-credit-brand.jpg",00080-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 81,"https://assets.vogue.com/photos/62a35da98c4848a352103b08/master/w_240,c_limit/00081-saint-laurent-pre-fall-2022-credit-brand.jpg",00081-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 82,"https://assets.vogue.com/photos/62a35daa75b25c1de17a0e7a/master/w_240,c_limit/00082-saint-laurent-pre-fall-2022-credit-brand.jpg",00082-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 83,"https://assets.vogue.com/photos/62a35da8d53a5f16f3febb32/master/w_240,c_limit/00083-saint-laurent-pre-fall-2022-credit-brand.jpg",00083-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 84,"https://assets.vogue.com/photos/62a35daadda9d28ae97d394b/master/w_240,c_limit/00084-saint-laurent-pre-fall-2022-credit-brand.jpg",00084-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 85,"https://assets.vogue.com/photos/62a35db08c4848a352103b0a/master/w_240,c_limit/00085-saint-laurent-pre-fall-2022-credit-brand.jpg",00085-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 86,"https://assets.vogue.com/photos/62a35dad2fc0c21cb6078b28/master/w_240,c_limit/00086-saint-laurent-pre-fall-2022-credit-brand.jpg",00086-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 87,"https://assets.vogue.com/photos/62a35dadec4dda33bb283b78/master/w_240,c_limit/00087-saint-laurent-pre-fall-2022-credit-brand.jpg",00087-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 88,"https://assets.vogue.com/photos/62a35daf4ce4826576517a98/master/w_240,c_limit/00088-saint-laurent-pre-fall-2022-credit-brand.jpg",00088-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 89,"https://assets.vogue.com/photos/62a35dafe7573e8637b360f7/master/w_240,c_limit/00089-saint-laurent-pre-fall-2022-credit-brand.jpg",00089-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 90,"https://assets.vogue.com/photos/62a35db3311d25c068e05901/master/w_240,c_limit/00090-saint-laurent-pre-fall-2022-credit-brand.jpg",00090-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 1,"https://assets.vogue.com/photos/621f9cad315329e670b62d80/master/w_240,c_limit/00001-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00001-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 2,"https://assets.vogue.com/photos/621f36872825cb9afbe6ccf8/master/w_240,c_limit/00002-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00002-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 3,"https://assets.vogue.com/photos/621f367a2aa626446c189fa5/master/w_240,c_limit/00003-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00003-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 4,"https://assets.vogue.com/photos/621f9caf4b535e6cfa75c600/master/w_240,c_limit/00004-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00004-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 5,"https://assets.vogue.com/photos/621f36842aa626446c189fa7/master/w_240,c_limit/00005-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00005-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 6,"https://assets.vogue.com/photos/621f9cb01067ebcf5c6da3bc/master/w_240,c_limit/00006-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00006-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 7,"https://assets.vogue.com/photos/621f368a4b535e6cfa75c560/master/w_240,c_limit/00007-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00007-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 8,"https://assets.vogue.com/photos/621f9caec7eb9839ffeb0a43/master/w_240,c_limit/00008-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00008-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 9,"https://assets.vogue.com/photos/621f3694315329e670b62d28/master/w_240,c_limit/00009-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00009-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 10,"https://assets.vogue.com/photos/621f3692d7fe0985092b8bac/master/w_240,c_limit/00010-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00010-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 11,"https://assets.vogue.com/photos/621f369ded6a8762f02a692b/master/w_240,c_limit/00011-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00011-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 12,"https://assets.vogue.com/photos/621f369cd086d89eca67d4d9/master/w_240,c_limit/00012-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00012-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 13,"https://assets.vogue.com/photos/621f9cb12825cb9afbe6cd4a/master/w_240,c_limit/00013-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00013-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 14,"https://assets.vogue.com/photos/621f369d26408ac01809b312/master/w_240,c_limit/00014-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00014-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 15,"https://assets.vogue.com/photos/621f36a6c3c407de76a99279/master/w_240,c_limit/00015-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00015-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 16,"https://assets.vogue.com/photos/621f36a21067ebcf5c6da31e/master/w_240,c_limit/00016-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00016-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 17,"https://assets.vogue.com/photos/621f36a0ed6a8762f02a692d/master/w_240,c_limit/00017-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00017-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 18,"https://assets.vogue.com/photos/621f36a5c3c407de76a99278/master/w_240,c_limit/00018-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00018-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 19,"https://assets.vogue.com/photos/621f9cb4d7fe0985092b8c1c/master/w_240,c_limit/00019-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00019-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 20,"https://assets.vogue.com/photos/621f36b51067ebcf5c6da320/master/w_240,c_limit/00020-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00020-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 21,"https://assets.vogue.com/photos/621f36b5d7fe0985092b8bae/master/w_240,c_limit/00021-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00021-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 22,"https://assets.vogue.com/photos/621f36b75358a4effff16229/master/w_240,c_limit/00022-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00022-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 23,"https://assets.vogue.com/photos/621f36c21067ebcf5c6da323/master/w_240,c_limit/00023-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00023-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 24,"https://assets.vogue.com/photos/621f36bf2825cb9afbe6ccfb/master/w_240,c_limit/00024-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00024-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 25,"https://assets.vogue.com/photos/621f36bec3c407de76a9927b/master/w_240,c_limit/00025-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00025-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 26,"https://assets.vogue.com/photos/621f36c5315329e670b62d2b/master/w_240,c_limit/00026-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00026-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 27,"https://assets.vogue.com/photos/621f36c9d086d89eca67d4de/master/w_240,c_limit/00027-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00027-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 28,"https://assets.vogue.com/photos/621f36ca1067ebcf5c6da325/master/w_240,c_limit/00028-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00028-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 29,"https://assets.vogue.com/photos/621f36cf2aa626446c189fa9/master/w_240,c_limit/00029-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00029-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 30,"https://assets.vogue.com/photos/621f9cb426408ac01809b3af/master/w_240,c_limit/00030-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg",00030-saint-laurent-fall-2022-ready-to-wear-paris-credit-brand.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 31,"https://assets.vogue.com/photos/621f36d3b87efa7fe1d6de46/master/w_240,c_limit/00031-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00031-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 32,"https://assets.vogue.com/photos/621f36da8e14ca9d1f535767/master/w_240,c_limit/00032-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00032-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 33,"https://assets.vogue.com/photos/621f36d8b87efa7fe1d6de48/master/w_240,c_limit/00033-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00033-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 34,"https://assets.vogue.com/photos/621f36dd26408ac01809b314/master/w_240,c_limit/00034-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00034-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 35,"https://assets.vogue.com/photos/621f36e12aa626446c189fad/master/w_240,c_limit/00035-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00035-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 36,"https://assets.vogue.com/photos/621f36e15358a4effff1622c/master/w_240,c_limit/00036-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00036-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 37,"https://assets.vogue.com/photos/621f36e69aa457bedf4ec0c0/master/w_240,c_limit/00037-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00037-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 38,"https://assets.vogue.com/photos/621f36e88e14ca9d1f535769/master/w_240,c_limit/00038-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00038-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
Feminine,Saint Laurent,Fall 2022 Ready-to-Wear,Look 39,"https://assets.vogue.com/photos/621f36ecb87efa7fe1d6de4a/master/w_240,c_limit/00039-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg",00039-saint-laurent-fall-2022-ready-to-wear-paris-credit-gorunway.jpg
